tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
palu-tsunami_00000143_post_disaster,f424dfb4-d756-4beb-ae34-3318e2e242d6,3,destroyed,3,destroyed,0.9948334693908691
palu-tsunami_00000143_post_disaster,90e2b0b5-dac9-4235-9ec6-ad0fdefebb32,3,destroyed,3,destroyed,0.9472313523292542
palu-tsunami_00000143_post_disaster,30094508-386e-4e2a-b691-a28cb66c3c9d,3,destroyed,3,destroyed,0.9967922568321228
palu-tsunami_00000143_post_disaster,0fb766c4-8a7b-4bb2-b9ca-0b7cb728fbad,3,destroyed,3,destroyed,0.9999790191650391
palu-tsunami_00000143_post_disaster,47915444-841d-4b16-8752-b87244b25e4c,3,destroyed,3,destroyed,0.9999961853027344
palu-tsunami_00000143_post_disaster,d4d030ea-b422-4661-81b3-c4f8697ac4c8,3,destroyed,3,destroyed,0.9998805522918701
palu-tsunami_00000143_post_disaster,02ad5372-b49d-4860-9831-00b4c366a8f2,3,destroyed,3,destroyed,0.9991245865821838
palu-tsunami_00000143_post_disaster,9f336199-a0e0-48d9-9f5e-2a4ca8151223,3,destroyed,3,destroyed,0.9980535507202148
palu-tsunami_00000143_post_disaster,1f2af4ea-8a17-4707-8914-32cbb4359b5f,0,no-damage,0,no-damage,0.9956017732620239
palu-tsunami_00000143_post_disaster,d9ac5c07-5d17-47c5-a4a8-087624895446,0,no-damage,0,no-damage,0.9782226085662842
palu-tsunami_00000143_post_disaster,c0877cde-1641-4f7b-8196-a462d27bc2ca,0,no-damage,0,no-damage,0.9975073933601379
palu-tsunami_00000143_post_disaster,d0639b07-263e-46f7-8664-32bb0f7c7137,0,no-damage,2,major-damage,0.591671884059906
palu-tsunami_00000143_post_disaster,23f699c7-ec2b-4b9b-a30c-2b25129fa305,0,no-damage,2,major-damage,0.7473229765892029
palu-tsunami_00000143_post_disaster,b7eb57fd-dff3-4f90-a1b4-47ccdb82890c,0,no-damage,0,no-damage,0.9991917014122009
palu-tsunami_00000143_post_disaster,6c77d3ca-da50-41c4-88a4-961da10191f0,0,no-damage,0,no-damage,0.9999953508377075
palu-tsunami_00000143_post_disaster,dfa065ab-2e90-40cf-ab3c-3185cf796f2b,0,no-damage,0,no-damage,0.9994012117385864
palu-tsunami_00000143_post_disaster,ccba6e5c-7076-40d5-8f28-96c8fd3139fc,0,no-damage,0,no-damage,0.9994012117385864
palu-tsunami_00000143_post_disaster,a356819c-7749-4f15-99f2-986d12917cfa,0,no-damage,0,no-damage,0.9999551773071289
palu-tsunami_00000143_post_disaster,5de63683-8c16-4bd3-9225-a1f737d79fd5,0,no-damage,2,major-damage,0.8478736281394958
palu-tsunami_00000143_post_disaster,53653787-75aa-4148-908b-26dbf9ce1e6e,0,no-damage,0,no-damage,0.7827320098876953
palu-tsunami_00000143_post_disaster,689f92a8-ee30-468f-84a9-11542d8ffac9,0,no-damage,0,no-damage,0.8388682007789612
palu-tsunami_00000143_post_disaster,12380442-1b6b-4356-8125-5469c398f678,0,no-damage,0,no-damage,0.8388682007789612
palu-tsunami_00000143_post_disaster,bd00fabe-2041-49dc-b1c8-d2fcb94a0798,0,no-damage,0,no-damage,0.9814070463180542
palu-tsunami_00000143_post_disaster,5548d2b0-a158-41dd-94ce-92bf356e1530,0,no-damage,0,no-damage,0.9505333304405212
palu-tsunami_00000143_post_disaster,625f02a2-ba4f-403a-b4da-b007ddb9e5d7,0,no-damage,0,no-damage,0.9723685383796692
palu-tsunami_00000143_post_disaster,f4d9bde1-e303-4977-8eba-48a7658ca0e7,0,no-damage,0,no-damage,0.9926080703735352
palu-tsunami_00000143_post_disaster,8880c1ef-4ffb-4cb3-acf4-8032d56c416f,0,no-damage,0,no-damage,0.7698411345481873
palu-tsunami_00000143_post_disaster,7882b6c0-1036-40a2-bc4b-3b702087748a,0,no-damage,0,no-damage,0.7942920327186584
palu-tsunami_00000143_post_disaster,62a370ea-c64b-434e-b90e-e8002b7b13fd,0,no-damage,0,no-damage,0.5231476426124573
palu-tsunami_00000143_post_disaster,5f69265c-83af-4615-88d2-a154bb101530,0,no-damage,0,no-damage,0.9931291341781616
palu-tsunami_00000143_post_disaster,f46a87d8-9995-4e10-ab04-b132fc328612,0,no-damage,0,no-damage,0.9999986886978149
palu-tsunami_00000143_post_disaster,69c39786-58be-4bcd-ba94-1c23b3d3748d,0,no-damage,0,no-damage,0.9999551773071289
palu-tsunami_00000143_post_disaster,81599fa3-c9cc-4005-9a2b-914f81c766cd,0,no-damage,0,no-damage,0.9801923632621765
palu-tsunami_00000143_post_disaster,fe6c0925-a34e-444d-9968-bb616062aa71,0,no-damage,0,no-damage,0.9999953508377075
palu-tsunami_00000143_post_disaster,a18f00ad-df04-4f32-a927-9573ae9299db,0,no-damage,0,no-damage,0.9999953508377075
palu-tsunami_00000143_post_disaster,eda1e472-9075-45ba-a4a9-ebeae85ac09b,0,no-damage,0,no-damage,0.9999986886978149
palu-tsunami_00000143_post_disaster,584064a7-2a14-4985-bf62-1947fd21d8c8,0,no-damage,0,no-damage,0.9999986886978149
palu-tsunami_00000143_post_disaster,12fd3abf-ae9e-4020-a96b-3c75c0f7faf7,0,no-damage,0,no-damage,0.9999986886978149
palu-tsunami_00000143_post_disaster,fada6b17-2a61-40fe-bfd6-b2b1dcd60b5c,0,no-damage,0,no-damage,0.9999986886978149
palu-tsunami_00000143_post_disaster,22e24806-f5d1-43bf-8d31-41af183ab35e,0,no-damage,0,no-damage,0.9999551773071289
palu-tsunami_00000143_post_disaster,52b1f253-3aaf-4637-897b-4dcfef5eba00,0,no-damage,0,no-damage,0.9801923632621765
palu-tsunami_00000143_post_disaster,f01cddb5-fee4-42fe-a75a-3d289242e2c8,0,no-damage,0,no-damage,0.9801923632621765
palu-tsunami_00000143_post_disaster,8a180932-02ed-4975-bfa6-a0b4f271f7ff,0,no-damage,0,no-damage,0.9801923632621765
palu-tsunami_00000143_post_disaster,3ffd4c36-2cc1-461a-84df-93e9f9557603,0,no-damage,0,no-damage,0.9944822788238525
palu-tsunami_00000143_post_disaster,33fe4a00-75ef-4de3-ad60-491f400a7a35,0,no-damage,0,no-damage,0.9944822788238525
palu-tsunami_00000143_post_disaster,b44df6f6-e808-4f94-9ebb-73f9fe98eb43,0,no-damage,0,no-damage,0.9836615920066833
palu-tsunami_00000143_post_disaster,28d754d4-e051-445e-a666-460644705997,0,no-damage,0,no-damage,0.9836615920066833
palu-tsunami_00000143_post_disaster,7380e902-0ba7-4cc5-9745-c3d4d74f4fae,0,no-damage,0,no-damage,0.9836615920066833
palu-tsunami_00000143_post_disaster,a414d68f-e1a5-45c3-8244-e42ee6509b4e,0,no-damage,0,no-damage,0.9836615920066833
palu-tsunami_00000143_post_disaster,47627fe4-bfab-4bb0-bd27-635126785ef7,0,no-damage,0,no-damage,0.9928812980651855
palu-tsunami_00000143_post_disaster,23729d3d-a326-4d0a-b508-a259734dac5e,0,no-damage,0,no-damage,0.9928812980651855
palu-tsunami_00000143_post_disaster,f356374c-2df0-49f6-8aef-5f30e6c0dd45,0,no-damage,0,no-damage,0.8381332159042358
palu-tsunami_00000143_post_disaster,c4ab4af3-3048-4152-86eb-9e1bff087858,0,no-damage,0,no-damage,0.9993810653686523
palu-tsunami_00000143_post_disaster,09fbe560-e8ea-4443-84c2-78291af687e3,0,no-damage,0,no-damage,0.9993810653686523
palu-tsunami_00000143_post_disaster,b7038385-8c73-4fe2-88b4-a73dd411e77f,0,no-damage,0,no-damage,0.7751373648643494
palu-tsunami_00000143_post_disaster,a8237e55-241c-4ab4-9eed-471957a27bed,0,no-damage,0,no-damage,0.9954788684844971
palu-tsunami_00000143_post_disaster,a383ef69-d6f1-41ef-af97-cdb30f8608cd,0,no-damage,0,no-damage,0.7751373648643494
palu-tsunami_00000143_post_disaster,395b36ea-56cb-4693-8a9b-3aae03c0083f,0,no-damage,0,no-damage,0.9803472757339478
palu-tsunami_00000143_post_disaster,3f53465a-1905-4000-8494-0e1ed1b85276,0,no-damage,0,no-damage,0.57672119140625
palu-tsunami_00000143_post_disaster,a0ff25e0-0cf1-4029-90f4-e7d644118818,0,no-damage,0,no-damage,0.57672119140625
palu-tsunami_00000143_post_disaster,f167f425-7aa6-49ad-93a7-153ffaebc393,0,no-damage,0,no-damage,0.9997181296348572
palu-tsunami_00000143_post_disaster,b16408c0-d4c6-4a67-a935-98d48fef12ff,0,no-damage,0,no-damage,0.9979871511459351
palu-tsunami_00000143_post_disaster,8f2e6473-6495-41d1-b83f-dc376fc4b66f,0,no-damage,0,no-damage,0.970496416091919
palu-tsunami_00000143_post_disaster,775098d7-f3c2-4d79-8ba3-be77a15c6eb7,0,no-damage,0,no-damage,0.9934418201446533
palu-tsunami_00000143_post_disaster,c8f59303-fcbe-47f3-8442-1c2b74ba3ab3,0,no-damage,0,no-damage,0.9934418201446533
palu-tsunami_00000143_post_disaster,ff542466-4014-4098-997a-a006c4494621,0,no-damage,0,no-damage,0.9934418201446533
palu-tsunami_00000143_post_disaster,a619dfc0-6e4d-4df4-9d3e-32610a797d5b,0,no-damage,0,no-damage,0.650146484375
palu-tsunami_00000143_post_disaster,186a8918-fe54-4341-a6df-07a1eeecd0d8,0,no-damage,0,no-damage,0.47446292638778687
palu-tsunami_00000143_post_disaster,a13a6bac-252c-4eba-ae01-803274efef79,0,no-damage,0,no-damage,0.47446292638778687
palu-tsunami_00000143_post_disaster,b6289ca6-2bf6-4227-a1d1-6490b499b040,0,no-damage,0,no-damage,0.9114230871200562
palu-tsunami_00000143_post_disaster,300b26c2-a7dc-43fb-b868-2ec9b941f6b8,2,major-damage,0,no-damage,0.797774612903595
palu-tsunami_00000143_post_disaster,06df5eea-7beb-4858-87ec-42ad52b86202,2,major-damage,3,destroyed,0.8765860199928284
palu-tsunami_00000143_post_disaster,221222d0-c85c-4230-b3f3-519355a496d8,0,no-damage,2,major-damage,0.9204936623573303
palu-tsunami_00000143_post_disaster,b3333c4d-8675-4de8-8eb6-082bbcbef2aa,0,no-damage,2,major-damage,0.6178303360939026
palu-tsunami_00000143_post_disaster,4a6e61de-3a86-4e23-bb03-27645a39e4e6,0,no-damage,0,no-damage,0.9815463423728943
palu-tsunami_00000143_post_disaster,87960c57-3300-47dc-b754-d4b3a7530639,0,no-damage,2,major-damage,0.9204936623573303
palu-tsunami_00000143_post_disaster,b8a1296a-66a7-4315-aa14-ce07b6845141,0,no-damage,0,no-damage,0.9815463423728943
palu-tsunami_00000143_post_disaster,8014fbe3-3f24-4710-9d78-631c6ce31994,0,no-damage,0,no-damage,0.999339759349823
palu-tsunami_00000143_post_disaster,86528eee-f01d-4f6c-963d-55fec815d542,0,no-damage,0,no-damage,0.9999866485595703
palu-tsunami_00000143_post_disaster,f5a032ea-ad52-4ad0-8aed-8120bb763f37,0,no-damage,0,no-damage,0.9999297857284546
palu-tsunami_00000143_post_disaster,f8fe6efb-bbda-4c06-b1ac-401d5958815e,0,no-damage,0,no-damage,0.9999829530715942
palu-tsunami_00000143_post_disaster,08fe8907-7b60-499a-9a14-159a6810eacc,0,no-damage,0,no-damage,0.9999829530715942
palu-tsunami_00000143_post_disaster,1d446343-14b0-41e1-8446-386e9be5801f,0,no-damage,0,no-damage,0.9999829530715942
palu-tsunami_00000143_post_disaster,f29a6cd2-5be5-4926-817c-8335098864d6,0,no-damage,0,no-damage,0.9999960660934448
palu-tsunami_00000143_post_disaster,9ed7c4e3-414a-4650-9101-8dd1b1566d1c,0,no-damage,0,no-damage,0.9984392523765564
palu-tsunami_00000143_post_disaster,c77c5f6b-3cd6-4dd0-b0f9-24d5b58a02ee,0,no-damage,0,no-damage,0.9998488426208496
palu-tsunami_00000143_post_disaster,7f201d0c-113d-4fa1-a1ae-00e50fed4edf,3,destroyed,3,destroyed,0.9997040629386902
palu-tsunami_00000143_post_disaster,e8e8fbf9-9e5f-4ac9-ac8c-6a21ec6d242f,3,destroyed,3,destroyed,0.9981839060783386
palu-tsunami_00000143_post_disaster,fdc8b512-26d1-4920-bc61-1029db95d717,3,destroyed,3,destroyed,0.9995964169502258
palu-tsunami_00000143_post_disaster,c5ac14ef-eafd-4220-a2b4-7db364bcec79,3,destroyed,3,destroyed,0.9997504353523254
palu-tsunami_00000143_post_disaster,3c93a835-9693-4dbc-b4e2-809143eee819,3,destroyed,3,destroyed,0.9997504353523254
palu-tsunami_00000143_post_disaster,c5bfc86c-46e4-48af-af70-53a5141e2cbb,3,destroyed,3,destroyed,0.9999830722808838
palu-tsunami_00000143_post_disaster,734785fc-7686-4f72-b82c-e5bbabebf483,3,destroyed,3,destroyed,0.9999830722808838
palu-tsunami_00000143_post_disaster,2d9e7b67-319e-444d-903d-a2180b89a31f,3,destroyed,3,destroyed,0.9999830722808838
palu-tsunami_00000143_post_disaster,eb4c2f7b-d35a-4fe6-b8bb-db6c26e28726,3,destroyed,3,destroyed,0.9991544485092163
palu-tsunami_00000143_post_disaster,578fa118-3e11-49c4-8ae0-982584e84358,3,destroyed,3,destroyed,0.8990094065666199
palu-tsunami_00000143_post_disaster,aedd1c5d-166a-40aa-8f0c-2ad26e96f5b7,3,destroyed,3,destroyed,0.9491075277328491
palu-tsunami_00000143_post_disaster,8f50a018-1528-4cd0-968d-7e875e0b9da7,2,major-damage,3,destroyed,0.9872216582298279
palu-tsunami_00000143_post_disaster,da0c0e36-6e65-454f-984e-b38053641575,2,major-damage,3,destroyed,0.6047660112380981
palu-tsunami_00000143_post_disaster,aa71ae4b-28e7-413d-9079-1594e2618732,3,destroyed,3,destroyed,0.9990646243095398
palu-tsunami_00000143_post_disaster,abd289c1-71d1-4956-aa63-c01a714c75e4,3,destroyed,3,destroyed,0.993657648563385
palu-tsunami_00000143_post_disaster,afa86d08-8ee2-4129-ae57-7782d34415b5,3,destroyed,3,destroyed,0.9674240946769714
palu-tsunami_00000143_post_disaster,7221e8df-5806-40ef-8d83-5250bce5c46a,3,destroyed,3,destroyed,0.9581152200698853
palu-tsunami_00000143_post_disaster,49754acf-891c-4f48-91bb-1882fb41cf9a,3,destroyed,3,destroyed,0.9682621359825134
palu-tsunami_00000143_post_disaster,e4f13da3-340a-4a04-adb7-0061b5970865,0,no-damage,3,destroyed,0.9792695641517639
palu-tsunami_00000143_post_disaster,7e697f4d-b72a-4b0c-9dfb-49d13ae46657,3,destroyed,3,destroyed,0.9601386189460754
palu-tsunami_00000143_post_disaster,c41968f1-7c77-442c-8d00-3b185a800218,2,major-damage,3,destroyed,0.5454501509666443
palu-tsunami_00000143_post_disaster,cbaa33c1-0d4e-4819-bb1c-768920b3cbc5,0,no-damage,3,destroyed,0.6047660112380981
palu-tsunami_00000143_post_disaster,1758c98a-87c4-4d8c-a233-225340c78f4a,3,destroyed,3,destroyed,0.9756661653518677
palu-tsunami_00000143_post_disaster,c719887f-730c-41df-a75d-847a87049f8c,3,destroyed,2,major-damage,0.7926293611526489
palu-tsunami_00000143_post_disaster,feaff163-cf29-4f11-be10-9be9ee198b57,0,no-damage,3,destroyed,0.47116559743881226
palu-tsunami_00000143_post_disaster,2fb5e403-df75-4036-9836-8b1f3d4548ca,0,no-damage,0,no-damage,0.8317443132400513
palu-tsunami_00000143_post_disaster,ad69cc74-50e7-46b7-81a3-a71840d14c9b,2,major-damage,3,destroyed,0.85356605052948
palu-tsunami_00000143_post_disaster,22a1e52a-27a2-4a57-8346-28c96415333a,2,major-damage,0,no-damage,0.8044107556343079
palu-tsunami_00000143_post_disaster,dd7a8743-d81f-4711-b2d1-50aaa74758b9,0,no-damage,0,no-damage,0.5267922878265381
palu-tsunami_00000143_post_disaster,370a450b-6891-45b0-84c9-b70e84c35220,3,destroyed,0,no-damage,0.5267922878265381
palu-tsunami_00000143_post_disaster,76dd0ada-f21f-4070-b81c-e914012b4ec8,0,no-damage,3,destroyed,0.8390529155731201
palu-tsunami_00000143_post_disaster,23b917b3-a30b-445c-a1cb-03747f416e1d,2,major-damage,3,destroyed,0.9602986574172974
palu-tsunami_00000143_post_disaster,94e6a303-25b9-48d7-b2ef-755c2e78a0bf,0,no-damage,3,destroyed,0.7878719568252563
palu-tsunami_00000143_post_disaster,361bbc6c-8626-4a5f-b6b2-f2b589388a7b,3,destroyed,3,destroyed,0.8617108464241028
palu-tsunami_00000143_post_disaster,f653eab4-90f9-4cb4-87a0-11b95ed6465a,3,destroyed,3,destroyed,0.9686129093170166
palu-tsunami_00000143_post_disaster,a63f25a4-a758-4e10-b7d3-00e2875d7f4c,2,major-damage,3,destroyed,0.9952563643455505
palu-tsunami_00000143_post_disaster,19029cd7-6ad1-4fef-af10-e4b00dacbecb,3,destroyed,3,destroyed,0.9706524014472961
palu-tsunami_00000143_post_disaster,2d5b2be2-22b2-46b9-b30c-60cc25abd092,3,destroyed,3,destroyed,0.9112769961357117
palu-tsunami_00000143_post_disaster,f6bb1168-457d-42a4-9ac8-c6edff834d7a,3,destroyed,3,destroyed,0.5714550018310547
palu-tsunami_00000143_post_disaster,9ad3ced0-25d8-4099-8be6-6d87a0e199a1,3,destroyed,3,destroyed,0.5714550018310547
palu-tsunami_00000143_post_disaster,d7c23a19-7d20-4509-ac06-8e602af55fe2,0,no-damage,2,major-damage,0.5264683365821838
palu-tsunami_00000143_post_disaster,7862dbd9-e932-43f2-ad21-a0dae787909d,3,destroyed,2,major-damage,0.837874710559845
palu-tsunami_00000143_post_disaster,82af2d46-3879-42d8-b62c-790f0852fa8f,3,destroyed,2,major-damage,0.7926293611526489
palu-tsunami_00000143_post_disaster,01c620ed-8719-4856-8eba-e2f202a28dc2,3,destroyed,2,major-damage,0.7926293611526489
palu-tsunami_00000143_post_disaster,145920c6-274f-4239-b048-3da600385dbb,3,destroyed,3,destroyed,0.8886640071868896
palu-tsunami_00000143_post_disaster,2010ac79-eec4-4d38-a16e-7066c067d1ff,3,destroyed,3,destroyed,0.9686129093170166
palu-tsunami_00000143_post_disaster,2cbdf97d-01a7-4f46-8a88-53a26c53de13,3,destroyed,3,destroyed,0.9432584643363953
palu-tsunami_00000143_post_disaster,01413454-1d41-4b5f-bc76-f659d972abed,3,destroyed,3,destroyed,0.8062328100204468
palu-tsunami_00000143_post_disaster,70a3075c-7de6-4f1f-9f10-3247e0f13e17,2,major-damage,3,destroyed,0.5714550018310547
palu-tsunami_00000143_post_disaster,5c6d9a31-b04d-4fd6-bd29-8dd4e516976e,3,destroyed,0,no-damage,0.7077030539512634
palu-tsunami_00000143_post_disaster,94f9100a-fd7c-49eb-9bce-62349f9dfe4d,2,major-damage,0,no-damage,0.9376792311668396
palu-tsunami_00000143_post_disaster,4a6cc013-3565-40e6-b248-bf97b0d9b1cb,2,major-damage,0,no-damage,0.8798189163208008
palu-tsunami_00000143_post_disaster,5ddabfca-80a1-4e01-b5b9-a566bc5d8354,2,major-damage,0,no-damage,0.9977912902832031
palu-tsunami_00000143_post_disaster,dd207c3e-34cd-4e3e-bb63-b5bd04453f4e,2,major-damage,0,no-damage,0.9977912902832031
palu-tsunami_00000143_post_disaster,0eeb7a4c-3e7c-4da7-8da8-5ffeb808c345,2,major-damage,0,no-damage,0.8196631669998169
palu-tsunami_00000143_post_disaster,1dd87669-23b6-4a56-8647-07ca13111e5c,2,major-damage,0,no-damage,0.48915860056877136
palu-tsunami_00000143_post_disaster,6a0a3e4d-d24b-46ab-ae6c-e941afd0e958,2,major-damage,3,destroyed,0.9215099215507507
palu-tsunami_00000143_post_disaster,1a0be7cb-8895-429d-890d-03c6f190bed8,2,major-damage,3,destroyed,0.9215099215507507
palu-tsunami_00000143_post_disaster,532b28b8-fecb-426d-a048-8815c50054e8,2,major-damage,3,destroyed,0.8707230687141418
palu-tsunami_00000143_post_disaster,64bf2c54-39f7-48da-96ca-4e9294e21e91,2,major-damage,0,no-damage,0.59842449426651
palu-tsunami_00000143_post_disaster,e35d300f-f46d-4373-9093-fe3f3eefde0e,2,major-damage,3,destroyed,0.8707230687141418
palu-tsunami_00000143_post_disaster,1f3abed1-8a94-4ba4-8689-fa338a8bb32f,0,no-damage,3,destroyed,0.9860528707504272
palu-tsunami_00000143_post_disaster,16d4cd72-7460-4589-a88f-7e2d4ae87669,0,no-damage,3,destroyed,0.9985793828964233
palu-tsunami_00000143_post_disaster,34dfe92a-8623-4f57-b46e-d3f1b4e2e991,0,no-damage,3,destroyed,0.7711556553840637
palu-tsunami_00000143_post_disaster,818328dc-84fe-4fef-9802-be3525f2b11a,0,no-damage,3,destroyed,0.5911034345626831
palu-tsunami_00000143_post_disaster,fbf2d9b3-db09-429c-a4f8-a336a9f48ebf,0,no-damage,3,destroyed,0.7711556553840637
palu-tsunami_00000143_post_disaster,fede682c-c844-43b9-9668-e3a94f89d3ba,0,no-damage,3,destroyed,0.5911034345626831
palu-tsunami_00000143_post_disaster,4a735e1b-a1e6-427e-a793-ae6581fda695,0,no-damage,3,destroyed,0.9985793828964233
palu-tsunami_00000143_post_disaster,c33e9f91-b533-4596-b990-330e43307eed,0,no-damage,3,destroyed,0.9985793828964233
palu-tsunami_00000143_post_disaster,26c87869-4833-4753-81fc-0b1b726b4648,0,no-damage,3,destroyed,0.5911034345626831
palu-tsunami_00000143_post_disaster,166445a4-4e53-43a9-be9c-e6637cce351f,0,no-damage,3,destroyed,0.5911034345626831
palu-tsunami_00000143_post_disaster,935e38df-b49b-4cb4-8114-e5260ab5e455,0,no-damage,3,destroyed,0.986423909664154
palu-tsunami_00000143_post_disaster,cdf04748-45df-4d10-9ac0-da90d1906560,0,no-damage,3,destroyed,0.8300477862358093
palu-tsunami_00000143_post_disaster,ba5c62a4-16e2-4959-afe1-b97c28b9c3f6,2,major-damage,0,no-damage,0.9909849166870117
palu-tsunami_00000143_post_disaster,ab7f047d-1c54-4fef-a714-d7abf4ae5737,0,no-damage,0,no-damage,0.9834803938865662
palu-tsunami_00000143_post_disaster,a6de35c6-246f-4dd9-8b60-1b32d5f0c218,3,destroyed,3,destroyed,0.9999914169311523
palu-tsunami_00000143_post_disaster,17e7c6dd-1fe3-4d8e-a771-64a9b7276294,3,destroyed,3,destroyed,0.9999914169311523
palu-tsunami_00000143_post_disaster,717f58ba-91c4-4eae-98a4-17d005b7486b,3,destroyed,3,destroyed,0.9999914169311523
palu-tsunami_00000143_post_disaster,156073c9-bda3-4649-ab12-9cc9d2076532,3,destroyed,3,destroyed,0.9936763644218445
palu-tsunami_00000143_post_disaster,057cb09d-45fc-49ad-98a5-b8a0f4870bc1,3,destroyed,3,destroyed,0.9999114274978638
palu-tsunami_00000143_post_disaster,b902cd1f-fd21-4723-bdb1-380879f83dc5,3,destroyed,3,destroyed,0.9974284768104553
palu-tsunami_00000143_post_disaster,6f9ffc76-c9fa-4aed-8c0f-71c5f022738b,3,destroyed,3,destroyed,0.9974284768104553
palu-tsunami_00000143_post_disaster,28c8b4bc-f54d-400c-871e-8c57d32b2ba9,0,no-damage,3,destroyed,0.45287904143333435
palu-tsunami_00000143_post_disaster,93975b97-8157-49b0-99da-4911f2c749b7,0,no-damage,0,no-damage,0.8385084867477417
palu-tsunami_00000143_post_disaster,4238bd54-ec67-40f0-a6ba-4e4bce388a62,0,no-damage,3,destroyed,0.6778679490089417
palu-tsunami_00000143_post_disaster,796d6fb6-46e9-4fc8-87d2-30b222ea460e,2,major-damage,3,destroyed,0.7207520008087158
palu-tsunami_00000143_post_disaster,b9edaeba-b717-4b9f-8209-528d576db2e0,2,major-damage,3,destroyed,0.6778679490089417
palu-tsunami_00000143_post_disaster,b30cc9ad-8986-45a0-877b-610dba6e01b5,3,destroyed,0,no-damage,0.6438770294189453
palu-tsunami_00000143_post_disaster,960d0afd-05c5-4b74-84dc-e95722b00b26,3,destroyed,0,no-damage,0.6732742190361023
palu-tsunami_00000143_post_disaster,6228502b-079b-4483-a42c-44e0c66693a1,0,no-damage,3,destroyed,0.8211653232574463
palu-tsunami_00000143_post_disaster,c2472120-e87e-4dde-80a7-f9124ced0415,3,destroyed,3,destroyed,0.9369966983795166
palu-tsunami_00000143_post_disaster,79d31859-78c0-4647-bd45-a88787ebe3c1,0,no-damage,3,destroyed,0.8211653232574463
palu-tsunami_00000143_post_disaster,58a73231-b087-4f09-a17a-80f3a7b89a69,2,major-damage,3,destroyed,0.702693521976471
palu-tsunami_00000143_post_disaster,232243fb-c5b8-471e-b299-f5ed09812d95,2,major-damage,3,destroyed,0.9580987691879272
palu-tsunami_00000143_post_disaster,8f0d3423-da25-43f5-bf56-d882bc09fbe5,2,major-damage,3,destroyed,0.702693521976471
palu-tsunami_00000143_post_disaster,3dffccb5-c5da-4637-8961-376349d7296a,2,major-damage,0,no-damage,0.48915860056877136
palu-tsunami_00000143_post_disaster,21fb40e9-06ef-436d-abc4-b6980c387d8f,0,no-damage,0,no-damage,0.9998620748519897
palu-tsunami_00000143_post_disaster,b50234d5-d00b-46eb-ad7f-b0d0eab3b9d2,0,no-damage,0,no-damage,0.9996629953384399
palu-tsunami_00000143_post_disaster,ae1d256a-10e7-4acb-af5f-183dbdda11eb,0,no-damage,0,no-damage,0.999182403087616
palu-tsunami_00000143_post_disaster,3a9b41af-e88f-4199-b02f-8db089ae7659,0,no-damage,0,no-damage,0.9873255491256714
palu-tsunami_00000143_post_disaster,f1894c37-faf4-40ca-bb2d-f01b3003a6f6,0,no-damage,0,no-damage,0.9983788728713989
palu-tsunami_00000143_post_disaster,12dce92e-beeb-47a5-b989-7e3c2b04b4c6,0,no-damage,0,no-damage,0.9998620748519897
palu-tsunami_00000143_post_disaster,bb14946c-2036-47b9-b373-a9f8bf49fbeb,0,no-damage,0,no-damage,0.999908447265625
palu-tsunami_00000143_post_disaster,5f57d619-cfa9-4484-9536-a38ca291a6ed,0,no-damage,0,no-damage,0.9994435906410217
palu-tsunami_00000143_post_disaster,ca4079ff-2602-450e-b18c-8419a824317e,0,no-damage,0,no-damage,0.9992181062698364
palu-tsunami_00000143_post_disaster,185fac12-c84b-40ff-bc4f-4107417046ad,0,no-damage,0,no-damage,0.9997605681419373
palu-tsunami_00000143_post_disaster,a55c660a-c35a-4e37-96f7-22e05ea8d6a9,0,no-damage,0,no-damage,0.9998935461044312
palu-tsunami_00000143_post_disaster,c8b16b69-4904-4d18-a59b-9e6c29089c41,0,no-damage,0,no-damage,0.9984845519065857
palu-tsunami_00000143_post_disaster,03ef422e-faef-4b78-b650-4e160176b743,0,no-damage,0,no-damage,0.9997605681419373
palu-tsunami_00000143_post_disaster,03c5f363-8391-4d87-9f6f-dd40059ff537,0,no-damage,0,no-damage,0.9974326491355896
palu-tsunami_00000143_post_disaster,b031e78a-a2d5-4449-a712-72d0e33cdf02,0,no-damage,0,no-damage,0.9990371465682983
palu-tsunami_00000143_post_disaster,142b3d1d-8463-41a7-987d-08f9f7fb9f6c,0,no-damage,0,no-damage,0.9974830746650696
palu-tsunami_00000143_post_disaster,de3fe856-97ee-43bc-bd66-2378ff59f336,0,no-damage,0,no-damage,0.9994702935218811
palu-tsunami_00000143_post_disaster,ec2b193a-c9e7-471e-bc52-0c0421b0a223,0,no-damage,0,no-damage,0.9994702935218811
palu-tsunami_00000143_post_disaster,bee30861-0888-44ec-8b7b-ae3809dbe8e4,0,no-damage,0,no-damage,0.9997599720954895
palu-tsunami_00000143_post_disaster,29d8f535-5eb3-4c01-ad96-cd4ea4744177,0,no-damage,0,no-damage,0.9995763897895813
palu-tsunami_00000143_post_disaster,db30a180-f04e-4697-9ddb-3a2e5ea881a4,0,no-damage,0,no-damage,0.9910451173782349
palu-tsunami_00000143_post_disaster,e945bf31-861d-4d6d-a358-ee7fd50e3d10,0,no-damage,0,no-damage,0.9835284948348999
palu-tsunami_00000143_post_disaster,cd1db8fe-75fa-4aaf-90fb-dd7864b07840,0,no-damage,0,no-damage,0.9958613514900208
