tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
palu-tsunami_00000126_post_disaster,46c08820-cf5d-40da-acab-f735d6a9c0a7,0,no-damage,0,no-damage,0.9904354810714722
palu-tsunami_00000126_post_disaster,babeea85-f68a-4764-a0d3-a7a885738eee,0,no-damage,0,no-damage,0.9969547986984253
palu-tsunami_00000126_post_disaster,60d806e8-f15c-4551-9419-369405443381,0,no-damage,0,no-damage,0.9855661392211914
palu-tsunami_00000126_post_disaster,fd2a45fd-7ea6-4e07-87e8-26a3762e750d,0,no-damage,0,no-damage,0.7709340453147888
palu-tsunami_00000126_post_disaster,297dce94-fbf7-42f7-a5e8-56809ae7c3ec,0,no-damage,0,no-damage,0.990787923336029
palu-tsunami_00000126_post_disaster,f0d6d2fb-d580-4f79-ac34-94409cb005b8,0,no-damage,2,major-damage,0.6013199687004089
palu-tsunami_00000126_post_disaster,dd1669ad-397f-41a6-9b6f-e32dcd4b7f08,0,no-damage,0,no-damage,0.9833757281303406
palu-tsunami_00000126_post_disaster,bca0c1d9-5d23-4f20-888d-7e8c55246b61,0,no-damage,0,no-damage,0.9833757281303406
palu-tsunami_00000126_post_disaster,5d30034d-a6b1-44ab-a95b-444f4afcc208,0,no-damage,0,no-damage,0.8622982501983643
palu-tsunami_00000126_post_disaster,511b4174-d3cd-46b7-a65c-2b3331d722aa,0,no-damage,0,no-damage,0.9358477592468262
palu-tsunami_00000126_post_disaster,7e0f2944-a993-4590-8f1c-e9cdcf1d30da,0,no-damage,0,no-damage,0.9645110368728638
palu-tsunami_00000126_post_disaster,8e2e53cf-58b1-43b5-9485-0223df51638c,0,no-damage,0,no-damage,0.9637370109558105
palu-tsunami_00000126_post_disaster,ead1ce83-8d32-441c-b97c-62db495b5773,0,no-damage,0,no-damage,0.9645110368728638
palu-tsunami_00000126_post_disaster,53c4e112-ba50-40a0-99a0-3e214956bab9,0,no-damage,0,no-damage,0.8742964863777161
palu-tsunami_00000126_post_disaster,ee7bcacd-c602-4d55-a7dd-e5000966ab72,0,no-damage,0,no-damage,0.9567010402679443
palu-tsunami_00000126_post_disaster,fabc96aa-54d7-4788-b336-af6ff487cc86,0,no-damage,0,no-damage,0.9875161647796631
palu-tsunami_00000126_post_disaster,10a841d5-c39d-4deb-9d8e-72997df99081,0,no-damage,0,no-damage,0.9908069968223572
palu-tsunami_00000126_post_disaster,3b35fdcb-7815-452a-baf9-c2e8a614b6bf,0,no-damage,0,no-damage,0.9857648015022278
palu-tsunami_00000126_post_disaster,72f99ed2-c826-4a54-8a7d-f0eee874ff41,0,no-damage,0,no-damage,0.989812433719635
palu-tsunami_00000126_post_disaster,08c8ec2e-bf19-4750-be09-88f91328e791,0,no-damage,0,no-damage,0.9876246452331543
palu-tsunami_00000126_post_disaster,dbb1c9cf-1ab3-455e-ac60-469d9552e105,0,no-damage,0,no-damage,0.9715273380279541
palu-tsunami_00000126_post_disaster,f93374f4-b65d-4be1-bd31-3ea338f80fbf,0,no-damage,0,no-damage,0.9770053625106812
palu-tsunami_00000126_post_disaster,432d5f02-3526-43f1-91b0-cbadd7806cf0,0,no-damage,0,no-damage,0.9384046792984009
palu-tsunami_00000126_post_disaster,08ec7b10-4808-4bbb-b62f-c844197ec87f,0,no-damage,0,no-damage,0.9856306910514832
palu-tsunami_00000126_post_disaster,ae46dda7-1c0d-499f-8859-61505e69ac92,0,no-damage,0,no-damage,0.9964974522590637
palu-tsunami_00000126_post_disaster,ee3209b3-7f67-4782-9948-c9ec4ab908b0,0,no-damage,0,no-damage,0.9934259653091431
palu-tsunami_00000126_post_disaster,9bec3477-c85a-4199-8af5-83ca4a80dd19,0,no-damage,0,no-damage,0.9220433235168457
palu-tsunami_00000126_post_disaster,e4dd99cc-4a99-4244-99e2-3d653cb77e3b,0,no-damage,0,no-damage,0.9776820540428162
palu-tsunami_00000126_post_disaster,9944af21-5ebd-4197-a0f2-292c9537497e,0,no-damage,0,no-damage,0.9776820540428162
palu-tsunami_00000126_post_disaster,330fa34f-70a6-4f4a-8529-dceef1e7a2cc,0,no-damage,0,no-damage,0.9888103008270264
palu-tsunami_00000126_post_disaster,e5ffca64-458a-46d8-954d-6fce423c73e6,0,no-damage,0,no-damage,0.9875572919845581
palu-tsunami_00000126_post_disaster,0c36cbd5-4f21-4e20-aa54-bd0e33035c57,0,no-damage,0,no-damage,0.967452347278595
palu-tsunami_00000126_post_disaster,61d5d338-9ef0-41d8-a434-8f45d7d21886,0,no-damage,0,no-damage,0.9888103008270264
palu-tsunami_00000126_post_disaster,fd1109b9-5652-491c-a36d-e0c1e62f0cde,0,no-damage,0,no-damage,0.957892656326294
palu-tsunami_00000126_post_disaster,824f32fa-e786-44fb-b436-4580dbb42a88,0,no-damage,0,no-damage,0.9264345169067383
palu-tsunami_00000126_post_disaster,06e27ec1-eb50-4e40-be87-b58a98f7f000,0,no-damage,0,no-damage,0.8564892411231995
palu-tsunami_00000126_post_disaster,52e9eeb0-e2c2-4bc7-86e9-80e21becc9a8,0,no-damage,0,no-damage,0.9066261053085327
palu-tsunami_00000126_post_disaster,d5bca7df-9f59-428d-b718-2226010e9dc8,0,no-damage,0,no-damage,0.9697158932685852
palu-tsunami_00000126_post_disaster,50a3506b-b9c8-41d2-9cb0-ed89f203f07d,0,no-damage,0,no-damage,0.988421618938446
palu-tsunami_00000126_post_disaster,bd52b330-052b-4d28-9f0a-360798a741cd,0,no-damage,0,no-damage,0.9948391318321228
palu-tsunami_00000126_post_disaster,2499bb52-8b4a-464e-8c66-950294cecde3,0,no-damage,0,no-damage,0.9697158932685852
palu-tsunami_00000126_post_disaster,75207d7c-5bbc-4bb0-bb2b-4ce91c90ebea,0,no-damage,0,no-damage,0.9066261053085327
palu-tsunami_00000126_post_disaster,7df6fcdf-8ea4-44e6-a7aa-fc01bc119df0,0,no-damage,0,no-damage,0.9066261053085327
palu-tsunami_00000126_post_disaster,f7834e32-be47-45a6-8674-914a6d93e186,0,no-damage,0,no-damage,0.9875572919845581
palu-tsunami_00000126_post_disaster,87fafcbb-0807-48f2-a302-b6ee32ab27c9,0,no-damage,0,no-damage,0.9678894877433777
palu-tsunami_00000126_post_disaster,fb86ba85-ae38-47db-b2c8-3b8a41dcdc7e,0,no-damage,2,major-damage,0.5904893279075623
palu-tsunami_00000126_post_disaster,d9c30ccf-d109-4d2e-9079-7cd3213c875c,0,no-damage,0,no-damage,0.7306907176971436
palu-tsunami_00000126_post_disaster,c6f009f3-2d14-4044-bd42-db7b1d0e20b1,0,no-damage,0,no-damage,0.8176939487457275
palu-tsunami_00000126_post_disaster,84714cf5-10a4-46f8-b5da-20362dc6aefa,0,no-damage,2,major-damage,0.5027176141738892
palu-tsunami_00000126_post_disaster,d2c1bd65-a72d-4efc-ba87-ad7ef724809d,0,no-damage,2,major-damage,0.8894120454788208
palu-tsunami_00000126_post_disaster,4307433a-ae20-4fc6-854b-77de6b7b1802,0,no-damage,2,major-damage,0.9259641170501709
palu-tsunami_00000126_post_disaster,67db29e4-a7f6-495c-a0a4-5f377ad530e2,0,no-damage,0,no-damage,0.7144694924354553
palu-tsunami_00000126_post_disaster,c160a5aa-934e-4fa1-8954-938b394eef32,0,no-damage,0,no-damage,0.708474338054657
palu-tsunami_00000126_post_disaster,82a76dd6-4fa5-43ca-ad93-0d5b51d0441d,0,no-damage,0,no-damage,0.7144694924354553
palu-tsunami_00000126_post_disaster,61141d42-d77a-40fa-b48e-e77bc5375363,0,no-damage,0,no-damage,0.7144694924354553
palu-tsunami_00000126_post_disaster,d92fb37a-8c8d-4ee1-94a3-5616a40ac5c3,0,no-damage,0,no-damage,0.7144694924354553
palu-tsunami_00000126_post_disaster,9c1df3fb-9982-419f-bb41-f2d787e74c9b,0,no-damage,0,no-damage,0.6127347946166992
palu-tsunami_00000126_post_disaster,e3699823-85d6-4eb0-9d37-fdb4d68fa39d,0,no-damage,0,no-damage,0.9589592218399048
palu-tsunami_00000126_post_disaster,6a88ee8d-de7d-4722-986e-0f87a0c4daa1,0,no-damage,0,no-damage,0.700748860836029
palu-tsunami_00000126_post_disaster,367c4245-0222-4bc5-b920-3939d762ddc8,0,no-damage,0,no-damage,0.9634722471237183
palu-tsunami_00000126_post_disaster,2513a5d8-f217-4583-bb8f-689245b1eacb,0,no-damage,0,no-damage,0.9062772989273071
palu-tsunami_00000126_post_disaster,4381fd6b-45f8-410d-9fb9-f051b595edb7,0,no-damage,0,no-damage,0.9961012601852417
palu-tsunami_00000126_post_disaster,b65f8f50-06e9-4069-8c3d-30aeee8410aa,0,no-damage,0,no-damage,0.9808740019798279
palu-tsunami_00000126_post_disaster,a18ec778-706f-433b-92f0-7e285c4ec424,0,no-damage,2,major-damage,0.9574500918388367
palu-tsunami_00000126_post_disaster,881a4926-d523-4ecc-bd39-d729608308d5,0,no-damage,2,major-damage,0.9323673844337463
palu-tsunami_00000126_post_disaster,b672a1d8-8d29-4fda-8449-d8532dfc19c6,0,no-damage,0,no-damage,0.9513044357299805
palu-tsunami_00000126_post_disaster,a071a03e-7c3d-407f-8001-e9c070429784,0,no-damage,0,no-damage,0.9851860404014587
palu-tsunami_00000126_post_disaster,6a5beeaf-d9e5-4e07-8d27-52f6966672f4,0,no-damage,0,no-damage,0.9513044357299805
palu-tsunami_00000126_post_disaster,fb1b2453-d252-44e9-b717-03d7c9722686,0,no-damage,0,no-damage,0.9364649653434753
palu-tsunami_00000126_post_disaster,63887088-38c4-4e70-806f-3bcfe868192e,0,no-damage,0,no-damage,0.9875572919845581
palu-tsunami_00000126_post_disaster,543e7703-9296-47ad-a5bb-a30043e9d54f,0,no-damage,0,no-damage,0.9513044357299805
palu-tsunami_00000126_post_disaster,b274134f-1839-4250-b944-4814866a3ac9,0,no-damage,0,no-damage,0.9882420897483826
palu-tsunami_00000126_post_disaster,b7a8c0f3-c359-487a-ba9a-017f303e97d7,0,no-damage,0,no-damage,0.9727641344070435
palu-tsunami_00000126_post_disaster,c91b1467-bde7-42c5-87eb-9098e704251a,0,no-damage,0,no-damage,0.9594401717185974
palu-tsunami_00000126_post_disaster,eb2d673d-c18b-490f-9905-f229094600ce,0,no-damage,0,no-damage,0.7306907176971436
palu-tsunami_00000126_post_disaster,fd4c6995-651f-4d88-85fa-409a6055f63e,0,no-damage,0,no-damage,0.9591766595840454
palu-tsunami_00000126_post_disaster,d57e136d-fc30-4de4-a27a-6b2440893e30,0,no-damage,2,major-damage,0.8995590806007385
palu-tsunami_00000126_post_disaster,b863a8cd-9dca-4c9b-814b-4ea9d44f0a39,0,no-damage,0,no-damage,0.898485541343689
palu-tsunami_00000126_post_disaster,7f022293-26c4-4595-ab4c-4a3d94e69ed3,0,no-damage,0,no-damage,0.9798357486724854
palu-tsunami_00000126_post_disaster,4e43077a-2f43-4f8e-944e-6d4767560968,0,no-damage,0,no-damage,0.9255607724189758
palu-tsunami_00000126_post_disaster,db93ee0f-6b55-4cdf-9b4c-ee22f3dc6acf,0,no-damage,0,no-damage,0.8276179432868958
palu-tsunami_00000126_post_disaster,51c3fcdf-f72e-4158-a414-60c1f98f8f63,0,no-damage,0,no-damage,0.763007640838623
palu-tsunami_00000126_post_disaster,703a00aa-4618-4258-b564-7c76cc957cfb,0,no-damage,0,no-damage,0.7982780933380127
palu-tsunami_00000126_post_disaster,ef254ee0-df54-4f59-8c35-057484add1bb,0,no-damage,0,no-damage,0.830297589302063
palu-tsunami_00000126_post_disaster,0a12dfae-f5ae-4f4f-b051-803f253e437d,0,no-damage,2,major-damage,0.7982917428016663
palu-tsunami_00000126_post_disaster,81a432ea-d626-4322-bac3-4d90d43389da,0,no-damage,2,major-damage,0.7405147552490234
palu-tsunami_00000126_post_disaster,a3979490-3df7-4458-882b-9bd923fced29,0,no-damage,2,major-damage,0.6896710991859436
palu-tsunami_00000126_post_disaster,a72efbb0-27dd-4b77-935c-f1caa6284652,0,no-damage,2,major-damage,0.8372288942337036
palu-tsunami_00000126_post_disaster,d5ac7548-dd6e-40b2-864b-5ee53c384206,0,no-damage,2,major-damage,0.8492372035980225
palu-tsunami_00000126_post_disaster,646e9994-58e9-4fbe-8d50-e30228029219,0,no-damage,2,major-damage,0.8406031727790833
palu-tsunami_00000126_post_disaster,3c31da0e-5a7b-4b90-a157-7860330a339d,0,no-damage,2,major-damage,0.498393177986145
palu-tsunami_00000126_post_disaster,804777df-66d2-4b41-8590-b6e083e6e75c,0,no-damage,2,major-damage,0.6896710991859436
palu-tsunami_00000126_post_disaster,858c14fe-2889-4308-bae5-0af702cf8f13,0,no-damage,0,no-damage,0.5702071189880371
palu-tsunami_00000126_post_disaster,1b0d3725-099c-4a79-b323-d8d811afe4cb,0,no-damage,0,no-damage,0.7322292327880859
palu-tsunami_00000126_post_disaster,42356e8a-8243-4ee3-a02c-9b9a04f0a857,0,no-damage,0,no-damage,0.9665021896362305
palu-tsunami_00000126_post_disaster,f4d901d0-6153-4490-b510-94ebe7cb1c0f,0,no-damage,0,no-damage,0.5336356163024902
palu-tsunami_00000126_post_disaster,3ad49219-ed48-43af-a35a-1c121b469634,0,no-damage,0,no-damage,0.9393627643585205
palu-tsunami_00000126_post_disaster,d91f49a1-12d6-41a7-86e8-e607ddb99961,0,no-damage,0,no-damage,0.95235675573349
palu-tsunami_00000126_post_disaster,c9ce15a5-b03c-4560-bd26-e63a30e09198,0,no-damage,0,no-damage,0.9238210916519165
palu-tsunami_00000126_post_disaster,a7057eba-4840-4eb4-8bbc-87cec95c818d,0,no-damage,0,no-damage,0.9340479373931885
palu-tsunami_00000126_post_disaster,8785748b-8e12-4ef9-950e-cd3463e6c779,0,no-damage,0,no-damage,0.9201556444168091
palu-tsunami_00000126_post_disaster,016fa9ca-e5f8-4e23-8931-b9afc82779dd,0,no-damage,0,no-damage,0.8682657480239868
palu-tsunami_00000126_post_disaster,200b3b77-34be-4e3f-83e4-a912002be7f8,0,no-damage,0,no-damage,0.7835372686386108
palu-tsunami_00000126_post_disaster,5a95f600-1d96-46f5-a8e4-aaee1f545a45,0,no-damage,0,no-damage,0.9555829763412476
palu-tsunami_00000126_post_disaster,3b77385a-2b94-46ad-b2dd-8d56a3b42fba,0,no-damage,0,no-damage,0.8682657480239868
palu-tsunami_00000126_post_disaster,e15c7014-c8d8-46dd-bf17-5b5d30e4594c,0,no-damage,0,no-damage,0.967491626739502
palu-tsunami_00000126_post_disaster,c0d23646-6845-4dbb-bcd0-d54dd62922fd,0,no-damage,0,no-damage,0.9026398658752441
palu-tsunami_00000126_post_disaster,8bca8d50-a6c6-4cd5-9360-e2044f2f364c,0,no-damage,0,no-damage,0.9656770825386047
palu-tsunami_00000126_post_disaster,3fb1fa92-2e04-4041-80f3-bb4f4642d952,0,no-damage,0,no-damage,0.9322682023048401
palu-tsunami_00000126_post_disaster,75903e1d-59ed-417a-9abc-506d2f96d463,0,no-damage,0,no-damage,0.9656770825386047
palu-tsunami_00000126_post_disaster,5fb08655-45d4-4bcd-a235-c7beb0aa7f74,0,no-damage,0,no-damage,0.9049727916717529
palu-tsunami_00000126_post_disaster,2794ab89-dd91-4a8f-8b1d-38bda6bf16ee,0,no-damage,0,no-damage,0.7835372686386108
palu-tsunami_00000126_post_disaster,38bee61a-56c7-4728-9918-ca7c17d65735,0,no-damage,0,no-damage,0.8614855408668518
palu-tsunami_00000126_post_disaster,64984693-1a27-4657-accf-2a19a482c443,0,no-damage,0,no-damage,0.826823890209198
palu-tsunami_00000126_post_disaster,530e73fa-2d1d-4e56-a405-7e341cc2d897,0,no-damage,0,no-damage,0.967491626739502
palu-tsunami_00000126_post_disaster,db31f319-cbf2-4474-b25a-d6673fa14a52,0,no-damage,0,no-damage,0.9780557155609131
palu-tsunami_00000126_post_disaster,97b1bd45-379f-49d2-bcb6-b74a5a582047,0,no-damage,0,no-damage,0.9661681652069092
palu-tsunami_00000126_post_disaster,3a680147-d27e-497a-94ff-7e7bed372287,0,no-damage,0,no-damage,0.9783111214637756
palu-tsunami_00000126_post_disaster,7a72fedb-86b4-4a6e-a04e-d7af44b4fe7d,0,no-damage,0,no-damage,0.9880654811859131
palu-tsunami_00000126_post_disaster,b40a400f-10ce-4515-bfa4-c647234d8589,0,no-damage,0,no-damage,0.9783111214637756
palu-tsunami_00000126_post_disaster,a3b70f3d-aa05-4ddb-9916-d791dc8e37bf,0,no-damage,0,no-damage,0.951594352722168
palu-tsunami_00000126_post_disaster,a9dbba9e-4ff2-49bb-9163-cae73c140964,0,no-damage,0,no-damage,0.9880654811859131
palu-tsunami_00000126_post_disaster,2694a504-d87f-47af-a7cd-797d77543369,0,no-damage,0,no-damage,0.9943875670433044
palu-tsunami_00000126_post_disaster,3720fc0d-6deb-4dbb-99bc-34b14a6e5fec,0,no-damage,0,no-damage,0.9958445429801941
palu-tsunami_00000126_post_disaster,97b2eada-6572-47b0-ae61-6dcb31d3cf0c,0,no-damage,0,no-damage,0.997002899646759
palu-tsunami_00000126_post_disaster,77320a6a-b172-4aa3-974c-64d97a03e1ab,0,no-damage,0,no-damage,0.9532443881034851
palu-tsunami_00000126_post_disaster,68f76c08-fbd3-4280-a9ee-3dc2c49a9ccf,0,no-damage,0,no-damage,0.987727165222168
palu-tsunami_00000126_post_disaster,ca108e19-1d6e-4324-8ec1-9f9017f79a02,0,no-damage,0,no-damage,0.9685560464859009
palu-tsunami_00000126_post_disaster,9c675bf4-e25b-49b0-8a7f-0178c9401d3f,0,no-damage,0,no-damage,0.9685560464859009
palu-tsunami_00000126_post_disaster,c87a579e-3ebb-48ab-928a-b6892c8f33cd,0,no-damage,0,no-damage,0.9532443881034851
palu-tsunami_00000126_post_disaster,c152ff07-5380-4721-91ad-a7dbfc7b479f,0,no-damage,0,no-damage,0.9532443881034851
palu-tsunami_00000126_post_disaster,e24388bf-c10b-4d3a-91b1-69b7cc648157,0,no-damage,0,no-damage,0.987727165222168
palu-tsunami_00000126_post_disaster,add1cf21-5f0d-4d7a-a94d-c0253f90ada5,0,no-damage,0,no-damage,0.987727165222168
palu-tsunami_00000126_post_disaster,0f0908d6-3970-4878-bd41-a287063a6b40,0,no-damage,0,no-damage,0.9560847282409668
palu-tsunami_00000126_post_disaster,d55aaa39-3ad3-4102-a27d-40d454e4bc84,0,no-damage,0,no-damage,0.9674556851387024
palu-tsunami_00000126_post_disaster,ba47597b-daa9-4f79-b2ce-3f84fe0bd72f,0,no-damage,0,no-damage,0.8662762641906738
palu-tsunami_00000126_post_disaster,e3ac6433-d4aa-4304-bd51-8a972095f425,0,no-damage,0,no-damage,0.8452064394950867
palu-tsunami_00000126_post_disaster,28076b1b-e90b-4592-81fb-38e25dc99728,0,no-damage,0,no-damage,0.8662762641906738
palu-tsunami_00000126_post_disaster,6aa2a705-2d65-42ad-b38f-441fc661ce2e,0,no-damage,0,no-damage,0.9276193380355835
palu-tsunami_00000126_post_disaster,e3f33eb9-3ed0-48a6-ba4f-dfb095915a9f,0,no-damage,0,no-damage,0.9276193380355835
palu-tsunami_00000126_post_disaster,9cb855d5-7311-4734-b1c0-fcd149b088b3,0,no-damage,0,no-damage,0.9276193380355835
palu-tsunami_00000126_post_disaster,b3e76b05-92c9-4c33-9ac2-92af73e55d27,0,no-damage,0,no-damage,0.9669792652130127
palu-tsunami_00000126_post_disaster,36c77216-75f6-4840-a82b-b6bee87ac799,0,no-damage,0,no-damage,0.9661681652069092
palu-tsunami_00000126_post_disaster,66476e1b-dd93-42d8-bb6a-36facf7e59bd,0,no-damage,0,no-damage,0.9638634920120239
palu-tsunami_00000126_post_disaster,2e625eef-904b-4bec-bb78-9b7c7c875064,0,no-damage,0,no-damage,0.8855153918266296
palu-tsunami_00000126_post_disaster,b268268e-dcfe-40d8-9441-8ce08eb52346,0,no-damage,0,no-damage,0.8855153918266296
palu-tsunami_00000126_post_disaster,297ba579-ebc9-47b6-bc7e-5f2a90d79f81,0,no-damage,0,no-damage,0.9062477350234985
palu-tsunami_00000126_post_disaster,c5e83457-4f8f-41cb-88b7-30ad2884d892,0,no-damage,0,no-damage,0.9062477350234985
palu-tsunami_00000126_post_disaster,1b397e05-7bf7-484e-936e-e17bc2ae80c9,0,no-damage,0,no-damage,0.9092465043067932
palu-tsunami_00000126_post_disaster,6025a9fe-415c-435d-966c-2c8b29080626,0,no-damage,0,no-damage,0.9943575263023376
palu-tsunami_00000126_post_disaster,97f8af3a-b526-43bc-8117-fc52a47af60a,0,no-damage,0,no-damage,0.9950152039527893
palu-tsunami_00000126_post_disaster,9794a612-7e6d-4903-a633-f32d48231daa,0,no-damage,0,no-damage,0.9865561723709106
palu-tsunami_00000126_post_disaster,e74c912c-70be-4ff1-9971-4af9a95270c7,0,no-damage,0,no-damage,0.9922831654548645
palu-tsunami_00000126_post_disaster,b0a7d0ae-979f-445a-858d-c6d0f1012d2c,0,no-damage,0,no-damage,0.9928659200668335
palu-tsunami_00000126_post_disaster,91aa989b-4cf1-4f6a-b502-8674e3073b16,0,no-damage,0,no-damage,0.9908996820449829
palu-tsunami_00000126_post_disaster,2b274200-0fe7-4bb1-b26e-170635007b0e,0,no-damage,0,no-damage,0.977145791053772
palu-tsunami_00000126_post_disaster,b6c000b2-9964-495f-b021-61aa8ab8efb3,0,no-damage,0,no-damage,0.9761329293251038
palu-tsunami_00000126_post_disaster,38459f67-ba9b-4fa5-8629-d5f6715c150b,0,no-damage,0,no-damage,0.9908996820449829
palu-tsunami_00000126_post_disaster,71b931b8-9cd5-4dee-8fa9-44b44a59b49f,0,no-damage,0,no-damage,0.9762449264526367
palu-tsunami_00000126_post_disaster,17293d54-839c-4a51-9eb0-a5d1179921e6,0,no-damage,0,no-damage,0.9837450981140137
palu-tsunami_00000126_post_disaster,c0d02b68-3d2b-437c-a8e7-59375d6d2d5a,0,no-damage,0,no-damage,0.9837450981140137
palu-tsunami_00000126_post_disaster,f4bf4daa-d0c2-4341-ba71-188ba21ec723,0,no-damage,0,no-damage,0.9713497757911682
palu-tsunami_00000126_post_disaster,45888664-a94d-415e-98bc-c10f119be3f0,0,no-damage,0,no-damage,0.9544633030891418
palu-tsunami_00000126_post_disaster,7c8e57a0-3f68-4f68-8453-603cddaa9ec4,0,no-damage,0,no-damage,0.9364712834358215
palu-tsunami_00000126_post_disaster,ddee149f-f00b-4b57-9163-951bc6ea1893,0,no-damage,0,no-damage,0.9739359617233276
palu-tsunami_00000126_post_disaster,0fed56b4-1ceb-4e10-ad5c-af5f12175087,0,no-damage,0,no-damage,0.9328494071960449
palu-tsunami_00000126_post_disaster,2e9bedc0-a858-457f-8c76-738a40d68acd,0,no-damage,0,no-damage,0.9603965878486633
palu-tsunami_00000126_post_disaster,95f7182a-2a1e-4a31-99fe-195b9c1742ae,0,no-damage,0,no-damage,0.9364712834358215
palu-tsunami_00000126_post_disaster,894b2ac1-a68a-40c9-a6f5-2232b224c2f5,0,no-damage,0,no-damage,0.9738714098930359
palu-tsunami_00000126_post_disaster,187bf355-0eb4-4511-a5f4-15ac19cc508a,0,no-damage,0,no-damage,0.9904729723930359
palu-tsunami_00000126_post_disaster,04e2c187-b54e-4774-93ba-f3d1ba8ba6d3,0,no-damage,0,no-damage,0.9846120476722717
palu-tsunami_00000126_post_disaster,59494b40-4af5-4267-97fd-1d221828541f,0,no-damage,0,no-damage,0.9928629994392395
palu-tsunami_00000126_post_disaster,c22a1de0-6d35-410b-806a-9ac667f5224c,0,no-damage,0,no-damage,0.9837450981140137
palu-tsunami_00000126_post_disaster,0005ec51-68f4-4557-a63d-6ed94f911454,0,no-damage,0,no-damage,0.9848172068595886
palu-tsunami_00000126_post_disaster,d7bae8bc-85dd-4d18-adf2-24c11c784b6e,0,no-damage,0,no-damage,0.8660807609558105
palu-tsunami_00000126_post_disaster,18dd5e62-dd72-47ff-9b55-cd96cdfe0658,0,no-damage,0,no-damage,0.9537277817726135
palu-tsunami_00000126_post_disaster,e0429777-b5b2-4817-ae04-2ae8567cee6a,0,no-damage,0,no-damage,0.840228796005249
palu-tsunami_00000126_post_disaster,0a44aa83-b30b-4af2-b41f-5626a68400d9,0,no-damage,0,no-damage,0.9650004506111145
palu-tsunami_00000126_post_disaster,ccbcb238-58c3-4bde-8888-957134b3a801,0,no-damage,0,no-damage,0.9450754523277283
palu-tsunami_00000126_post_disaster,a1e9fc00-4a8e-4967-9e5c-7a753bdec592,0,no-damage,0,no-damage,0.9252190589904785
palu-tsunami_00000126_post_disaster,211473d4-e1e1-4f30-99bc-6089374a1409,0,no-damage,0,no-damage,0.9252190589904785
palu-tsunami_00000126_post_disaster,e91c0291-70f2-40b3-9c52-d13d3240dc81,0,no-damage,0,no-damage,0.9597834348678589
palu-tsunami_00000126_post_disaster,3b207e1c-bcd2-4043-b94c-ca37742d5dcb,0,no-damage,0,no-damage,0.9597834348678589
palu-tsunami_00000126_post_disaster,6eda0908-c284-4619-8613-c506c65a71dc,0,no-damage,0,no-damage,0.9580301642417908
palu-tsunami_00000126_post_disaster,0de1de91-9def-44ca-bd00-4189317a5373,0,no-damage,0,no-damage,0.9252190589904785
palu-tsunami_00000126_post_disaster,e9b814bf-bbe1-4126-923f-38bbd24f6921,0,no-damage,0,no-damage,0.9597834348678589
palu-tsunami_00000126_post_disaster,c4cc9824-51c7-49b9-9ab2-7cef4ad57730,0,no-damage,0,no-damage,0.9252190589904785
palu-tsunami_00000126_post_disaster,e73f5fd7-ae73-44b8-9acf-9dfa0383952f,0,no-damage,0,no-damage,0.9580301642417908
palu-tsunami_00000126_post_disaster,998c8415-055d-494c-b4a0-46e5b4e1fdb7,0,no-damage,0,no-damage,0.9331037402153015
palu-tsunami_00000126_post_disaster,4c786ac3-e59d-4922-94c4-e8e9da1abdb6,0,no-damage,0,no-damage,0.9496595859527588
palu-tsunami_00000126_post_disaster,a858236a-177f-4b4d-a8f9-7d573c1c4fd3,0,no-damage,0,no-damage,0.9129188060760498
palu-tsunami_00000126_post_disaster,347f9032-ec97-4885-b3c6-69e11fb1d7ef,0,no-damage,0,no-damage,0.9657993912696838
palu-tsunami_00000126_post_disaster,f45423e5-27bb-4b32-a2a2-46ea58517570,0,no-damage,0,no-damage,0.840228796005249
palu-tsunami_00000126_post_disaster,23cb1176-2350-4643-a417-e89fff3946a3,0,no-damage,0,no-damage,0.8234858512878418
palu-tsunami_00000126_post_disaster,618b8b66-7399-4cf8-a889-a79120668b55,0,no-damage,0,no-damage,0.8598434925079346
palu-tsunami_00000126_post_disaster,5edf53c9-d3a8-4c4a-bcd5-8e60d416bc66,0,no-damage,0,no-damage,0.8598434925079346
palu-tsunami_00000126_post_disaster,3ba880a3-6bee-4b22-b065-2dcaa10f9561,0,no-damage,0,no-damage,0.8660807609558105
palu-tsunami_00000126_post_disaster,7044cda1-8160-4169-baea-80cac68c9dca,0,no-damage,0,no-damage,0.9932534098625183
palu-tsunami_00000126_post_disaster,40b2603e-42a5-487e-a1cd-9e2a38493b4b,0,no-damage,0,no-damage,0.9989230036735535
palu-tsunami_00000126_post_disaster,9bbf5e71-26a9-4745-bc19-e3505cfac716,0,no-damage,0,no-damage,0.9989230036735535
palu-tsunami_00000126_post_disaster,f34d13d9-052d-4046-93b4-f87e97874a5c,0,no-damage,0,no-damage,0.9971022009849548
palu-tsunami_00000126_post_disaster,ae39ee9e-a0fb-4d6e-a616-e60538bd6dbb,0,no-damage,0,no-damage,0.9971022009849548
palu-tsunami_00000126_post_disaster,78f292eb-c009-46be-bc9c-499e2b573fd8,0,no-damage,0,no-damage,0.9972522854804993
palu-tsunami_00000126_post_disaster,722eeea4-ca4b-43b7-b188-d0f186595646,0,no-damage,0,no-damage,0.9821937084197998
palu-tsunami_00000126_post_disaster,476fa583-4a4b-4904-8b7d-1465f1d71bbf,0,no-damage,0,no-damage,0.9904729723930359
